data,ipca_2032,ipca_2040,ipca_2045_js
2026-04-25,7.56,7.06,7.10
2026-04-27,7.57,7.03,7.10
2026-04-28,7.59,7.05,7.12
2026-04-29,7.67,7.09,7.17
2026-04-30,7.62,7.10,7.15
2026-05-01,7.62,7.10,7.15
2026-05-04,7.68,7.14,7.20
2026-05-05,7.67,7.14,7.19
2026-05-06,7.63,7.10,7.15
2026-05-07,7.64,7.12,7.17
2026-05-08,7.60,7.10,7.15
2026-05-15,7.86,7.24,7.31
2026-05-18,7.84,7.30,7.33
2026-05-19,7.88,7.35,7.38
2026-05-20,7.85,7.33,7.37
2026-05-21,7.85,7.34,7.37
2026-05-22,7.82,7.35,7.37
2026-05-25,7.76,7.31,7.34
2026-05-26,7.82,7.35,7.37
2026-05-28,7.80,7.31,7.32
